,Dam,Mdm2N,Mdm2N -- Dam,Mdm2N -- Mdm2C,Mdm2N -- Mdm2C -- Dam,Mdm2N -- p53,Mdm2N -- p53 -- Dam,Mdm2N -- p53 -- Mdm2C,Mdm2N -- p53 -- Mdm2C -- Dam,Mdm2N -- p53_h -- p53 -- Mdm2C,Mdm2N -- p53_h -- p53 -- Mdm2C -- Dam,p53,p53 -- Dam,p53_h -- p53,p53_h -- p53 -- Dam,p53_h -- p53 -- Mdm2C,p53_h -- p53 -- Mdm2C -- Dam
25.700000000000003,0.05268951867195501,0.6199840391703868,0.023869116910970815,0.013275151060754936,0.012587305067008482,0.016422994990542894,0.01872876859734227,0.025211275597114308,0.024384862287978367,0.0357769555946042,0.03543585427602389,0.018566366145258934,0.044669398427300486,0.013925099297431456,0.024761149712133033,0.008062207602687636,0.011649936590154075
25.8,0.052543235481513205,0.622226969842733,0.023711422635568403,0.013174808137016054,0.012495635705948867,0.016059130082069543,0.01837035444867593,0.02504907865577685,0.024338408464061937,0.03586139773786813,0.03503415187642123,0.018333231552269718,0.04444558679191425,0.01392776307736977,0.025075892417906424,0.007894523043389785,0.011458410049144354
25.900000000000002,0.05224939662548481,0.624405386936479,0.023420822180419312,0.012953927625553533,0.012254915800128809,0.015679057838659263,0.018364204083867876,0.024966830094242495,0.024421548688179598,0.035647362754016476,0.03443308462501925,0.018106608039434,0.04441796525706049,0.013991861907706123,0.025136260827176907,0.008128172799068916,0.011422593917147093
26.0,0.05241038108893906,0.6264446073398422,0.022642651168828434,0.012687883275403935,0.012134430636040071,0.01587299774490901,0.017861916619338714,0.024993275088609674,0.024645630803797305,0.03515566037151785,0.033973623319180746,0.017918221812141692,0.04437382716848358,0.014114567728999595,0.02528549369788679,0.007981159769568659,0.011503672366156391
26.1,0.052133509168423624,0.6285707487825944,0.022351936383818986,0.012613483339978426,0.012015218151143224,0.015654541629587956,0.017470068426491004,0.02516310913241783,0.024755715003151515,0.03484508301391065,0.03359701274145527,0.017813511184438222,0.043903536605636916,0.013983670693905393,0.025503846324230906,0.007932646637330234,0.011692362781127102
26.200000000000003,0.05229258733552759,0.6307491974822003,0.02186786254013534,0.012602516573044422,0.0120690416205669,0.015466912059827701,0.017233430519351393,0.025199039949042476,0.02458992813000265,0.03445280853843005,0.03352781829023105,0.01762538746072098,0.043453831610661776,0.014078864627676938,0.02515475490303113,0.007861329570637088,0.01177468878855054
26.3,0.051889397864470006,0.6326621702058574,0.021633663327851677,0.013028500200788343,0.012320331062209986,0.015477268683034567,0.017236670802886152,0.02478752408718122,0.02381379913865506,0.03438410220475414,0.03354886733404276,0.01750593881958086,0.043838991420697485,0.014023566593117135,0.024841434448161125,0.007528322100207386,0.011479451706142804
26.400000000000002,0.051269497171882755,0.6344649301062228,0.02162448008493131,0.013033130459773045,0.012576280574340659,0.015563075511233072,0.017488640048304943,0.02466063783987295,0.023219871742429593,0.03416617776602334,0.03300317323428943,0.017289534035507023,0.04373727106740787,0.013726682610015124,0.02452837729687278,0.007713638062875974,0.011934602387652083
26.5,0.05095211296756089,0.6362993893488872,0.02185452459524056,0.013267164891475957,0.012424721068245694,0.015503382932981112,0.017193552443559443,0.024811330336121807,0.023055466624530813,0.03369780371795486,0.03285138036910552,0.01704711529213626,0.04357245679507403,0.013674166346511534,0.024288198299211722,0.00763847485266789,0.011868759118369368
26.6,0.050822247211252315,0.6384000960892579,0.021900016442227572,0.013080254714989937,0.012255363171318515,0.015611878165315457,0.016757257167593787,0.025180276298061837,0.02287778574331286,0.03291160639168898,0.03288627639320547,0.017162834119943644,0.04341019107732306,0.013481181939772784,0.023965453046683523,0.007272964659768118,0.012024317367917516
26.700000000000003,0.05068689578245897,0.640594273708167,0.021991215767958837,0.01306364230183605,0.012017765795027198,0.015692574821769372,0.01662934247119481,0.02495876560574188,0.02282985392936541,0.03230218128959347,0.03330683194228726,0.016886248683484036,0.0428399304400874,0.013577418290212728,0.023721535345964467,0.007261272986986543,0.011640250837494408
26.8,0.05052467317976448,0.6426788483499225,0.021901033252089832,0.012881393451288699,0.011864941338816984,0.0157388825959185,0.01655370320880695,0.024749334240156236,0.022291786268165758,0.032042049902149344,0.03338587077277232,0.01696668250201439,0.04264416836028956,0.013297389267276324,0.023626497706136097,0.007435098540023142,0.011417647064038658
26.900000000000002,0.050201856637149635,0.6448457048744916,0.021784670239388966,0.012693206953492119,0.011930025057311791,0.015869317583597047,0.016598920267188923,0.024627938882927147,0.02198561364131477,0.03190674469521537,0.032851943636982614,0.016784809235799333,0.04234902071908815,0.0131661172324253,0.023795586344046025,0.007207294963621691,0.011401229035585679
27.0,0.04979870175331742,0.6468956828631204,0.021322251134803218,0.012829767720781513,0.011850893011278769,0.015835732611279407,0.01643284174290016,0.023746889722861937,0.022399495351514944,0.031796425790876125,0.03249049803994848,0.016729596017374223,0.042252654884272274,0.013222830046141396,0.02387069389692234,0.007405244995101333,0.011119800417131545
27.1,0.04971258002956342,0.6491832826765593,0.020999286097436985,0.012722733518212235,0.01167859198650611,0.015482071011193387,0.016070056764937692,0.0231946345960386,0.022433888926090755,0.03188430095900533,0.03253114397210478,0.017097857014016882,0.04168620526460459,0.013084150657329228,0.02399476718201953,0.007003063329986282,0.011241386014018773
27.200000000000003,0.049486234583594024,0.6511260612198303,0.020974552140405087,0.012826294630226776,0.011470581088183126,0.015224545556436857,0.015792250400239634,0.022843420679881703,0.0227502018004361,0.03148869347148827,0.03244328173673736,0.017321708464837052,0.04104384027847091,0.012950183481032744,0.02410127353485105,0.006932226806435586,0.011224650126533913
27.3,0.049038536796776847,0.6530031943189735,0.021130529987211835,0.012806592333387726,0.011196554056290893,0.015178251099406119,0.0157707881329514,0.022820259422415425,0.022566459219357998,0.031176405911365838,0.032227593473631834,0.017068441895561295,0.040969356944602256,0.013073563335819176,0.023735065793780433,0.006954777724131975,0.011283629553955862
27.400000000000002,0.04886014861275229,0.6551602418430018,0.02110308583166206,0.01264474929046632,0.011134264335106,0.014933826270873075,0.015359091664640922,0.02320070249527174,0.022372203518841678,0.030427566380135176,0.03210146336611388,0.016722767756301875,0.04081398381547069,0.013375695623512377,0.023483080374840547,0.007045499627436237,0.011261629193190167
27.5,0.04861338380663813,0.6572338865155265,0.02068943817299553,0.01275530715241336,0.011156958725630155,0.014882632967301322,0.014987561198308413,0.022890308183313418,0.022179030379358138,0.030080776139812967,0.03235966420544528,0.016659140179255603,0.04105493745243616,0.013203250054449205,0.02323919622159388,0.007030783043228395,0.010983745601910302
27.6,0.04851659328435056,0.6593699330851912,0.02026741874391605,0.012605992893678895,0.011171387033132129,0.014992189172427351,0.01467823424074978,0.02230403104791728,0.022407792240324194,0.03025885718562359,0.03182564657593146,0.016450671285595565,0.040866993911098756,0.012986239890281087,0.022927337064547703,0.00704269609787423,0.011327986246974885
27.700000000000003,0.04843037460043923,0.6613620805453359,0.019896475316862845,0.012495696317321215,0.010962629768791846,0.015098114453810763,0.01491508717691791,0.021700548226742007,0.022230091141904936,0.030121989641075948,0.03203815244175297,0.016230834690410215,0.04040415858048087,0.012829876673085723,0.022732240434443163,0.007369619871310445,0.011182030118925637
27.8,0.047942567233684716,0.6633806338812532,0.019345664950023114,0.012317140567354355,0.010840129958829922,0.015101239643108931,0.015336234375277806,0.02140117589147138,0.021751478023446513,0.03000880880440514,0.03230573241647433,0.016441114371433876,0.040328762454924595,0.012300587974861438,0.02301974803106842,0.007456249704420097,0.010722731717573658
27.900000000000002,0.04718359907073921,0.6655138754043586,0.019710864326658913,0.012036514392892024,0.010766228200669366,0.014981627076869942,0.015001341918743378,0.021248063766153576,0.021751836875093907,0.030366676587352197,0.03200580065146867,0.016154035609738698,0.04007932400247444,0.012317977218368258,0.02295986673521282,0.007084736740469377,0.010837631422344342
28.0,0.047160339017139175,0.667642038308041,0.019370730035029062,0.011742900128739707,0.010725320042571465,0.01475798628738114,0.01480531996254845,0.02192532816380009,0.021573338806261166,0.029950584597642074,0.031817237910950875,0.015746897677658113,0.04023607112046328,0.012192258005073824,0.022462709092931632,0.006992654914022784,0.0108982859293534
28.1,0.04686038882869883,0.6697016298403667,0.019086509932648384,0.01170200562850754,0.010833548152670874,0.014497149011269719,0.014643293959662402,0.021888342793777275,0.02124431074321463,0.02951684301802938,0.03167430128253263,0.015689485296023712,0.04011453121228059,0.012187436415833244,0.02252433029758716,0.007051778322340121,0.010784115264162477
28.200000000000003,0.046294672886642595,0.6714151720701708,0.01908425551080094,0.011672325966095172,0.010836661180526314,0.01445351806270704,0.014295670415541327,0.021639188615867427,0.02152155974900332,0.029506106786203783,0.031476003496813766,0.015874331420633245,0.04002389948937855,0.011716564498909175,0.02225006877783861,0.0071615429496428365,0.010778458122828263
28.3,0.04594021904663469,0.6733714183332083,0.01907337350280504,0.011342437261636138,0.011090077510186563,0.014602017862934781,0.013798813140532275,0.021156399462943884,0.021486058878434067,0.029790332233397176,0.031135892610435423,0.01595158657731348,0.039793419550826235,0.011381966763147977,0.02214807339961638,0.007136425492393973,0.010801488373156077
28.400000000000002,0.04551577292127162,0.6754008287295222,0.018880673502707113,0.011001007676548434,0.011141611023681879,0.01498798189477696,0.013691770279968518,0.02074152136854292,0.02130621338680056,0.029851735839912494,0.031117950149138766,0.015716266545272185,0.03978732319914725,0.011368466972539045,0.021823031778186622,0.00702561715345099,0.010642227578131686
28.5,0.044828267381462304,0.6773772683790429,0.0191679294969451,0.010886669342235146,0.011255558102796926,0.015214697687973512,0.013746933672050913,0.020271838086660957,0.02088218737241793,0.029796670551121666,0.031250987094616114,0.015442499114622393,0.03929194995274377,0.011536675318111669,0.02151551980271268,0.006895944528947827,0.01063840411513738
28.6,0.04448822488892034,0.679387249094666,0.01918141112006763,0.010481460523206162,0.011440201804293662,0.015067245522350765,0.013775474925802476,0.02015982737389797,0.02082185190827193,0.029443314965030193,0.031018009901786013,0.01548096511278716,0.03882256455211259,0.011621167155520652,0.0210082644869748,0.006874609774755717,0.010928156889153412
28.700000000000003,0.044066690839964145,0.6812973897395099,0.019244844056767275,0.010413356661567718,0.011333473677708438,0.01456424695818219,0.013380677347604644,0.01995823985964177,0.021127677241706565,0.029247500323144493,0.030966618186930663,0.015714045386176375,0.03856486011601591,0.011684323911889427,0.020987141343602474,0.0068008692066461205,0.010648045142536077
28.8,0.04331052786946592,0.6831041158703585,0.019445240765647832,0.010427314986414464,0.0113399015640383,0.014279091730933283,0.01333623084411211,0.01956592895261481,0.021094238476143962,0.029331631081557022,0.030865480309125722,0.015663624841527644,0.038238379386380125,0.011879584625694325,0.02099504320834767,0.006572897233260734,0.010550768253971854
28.900000000000002,0.04318505770381574,0.6848105398717795,0.019134398534439954,0.010598085356477764,0.011441992683861178,0.013962549716420742,0.013274539393495493,0.019661381375125807,0.02101627789077789,0.029108339118379626,0.030589172664546714,0.015633609655136035,0.03828835194891988,0.011685730360907639,0.020883241580657023,0.00667184453429181,0.010054887610558338
29.0,0.0426543922462079,0.686300454113941,0.019256415192205594,0.010662225613765232,0.01119194360728802,0.01396774064170021,0.013324227713490861,0.01987883238600428,0.021016766343389177,0.028870665964014258,0.03054498901276561,0.0156417513362402,0.03801518052419736,0.011339139655965065,0.020740415771097555,0.006456794679497124,0.010138065197821941
29.1,0.042583660263476895,0.6879561943796688,0.01896411796799849,0.010413597984084472,0.01118428081303966,0.013658442987173697,0.013571728417639678,0.02009017346655581,0.02056472784542788,0.02888712761380645,0.030658869744105147,0.01588079224690172,0.03754344778887613,0.011309812527972609,0.02072880945707027,0.006174052516712352,0.00983016397907958
29.200000000000003,0.04220435158502857,0.6896369109275219,0.01859667262660616,0.0104151170807047,0.011403305363963662,0.013525321299408454,0.013712123566487714,0.02015329624290726,0.01985732575628163,0.028789435630254614,0.03083804010094078,0.015945374276224302,0.03733126497156787,0.011179096356103762,0.02083012501599594,0.005760082667514983,0.00982215653207479
29.3,0.04208437572164678,0.6910806203325489,0.01838407101505427,0.010559155163067385,0.011469943128887614,0.013441313345944506,0.013928914044969098,0.020093224735447005,0.018715173884711063,0.028438795404373354,0.031116961336573365,0.01581230662171626,0.037515729841225254,0.011119768354816737,0.020408477593826878,0.006060231875985038,0.009770937598793421
29.400000000000002,0.04232077419448299,0.6927975080400421,0.018080670994327853,0.010526016660139857,0.011636734461493693,0.013430800793273632,0.013727415172319,0.020169827219220064,0.018631398343272983,0.028103152933806462,0.031045629911507007,0.015399468770162615,0.03723021102852372,0.011070508613725875,0.019600201795827287,0.006174706632886123,0.010054974434572895
29.5,0.04182806075304878,0.6945479326567614,0.01790578015426545,0.01077809448673246,0.011631669478861961,0.01325769972014625,0.013891107143863454,0.020041738674471548,0.018968328537306435,0.02762507767432213,0.03073377861527939,0.01507759761297454,0.03702013474045886,0.011166397584511822,0.01942412958337438,0.00610481863247214,0.00999765395073328
29.6,0.04149204410421723,0.6962357259959732,0.017636908660039943,0.010773721192536634,0.01158568346031528,0.012987881504624306,0.013843025511826219,0.019803131576541837,0.019178192065078387,0.02786851281772181,0.030355676743142476,0.014988402542779486,0.036694515514032945,0.011350648802613807,0.01966563697855333,0.005743427433379676,0.009796865096206137
29.700000000000003,0.04104557040072124,0.6979103033486967,0.017937503128348513,0.010560604772257039,0.011382766108593114,0.013335004649752827,0.013616448875612332,0.01995325495783535,0.019265194944825693,0.027310699219524462,0.03007941682366856,0.014496829993424453,0.03650001494703725,0.011367092240310996,0.019618171045300302,0.0059883018764350735,0.009632822667236028
29.8,0.04075913866755609,0.6995353814394815,0.017953503226795956,0.010406143258132064,0.011477808796770506,0.013546068799074914,0.013433731014159627,0.019798834485344897,0.019114323937893796,0.027311738565108042,0.029548611589033776,0.014236480904932253,0.036336064936975526,0.01162978251510066,0.019137877302949566,0.0057704993191023,0.010004011241168252
29.900000000000002,0.040617612875421136,0.7012244914497658,0.018141959620358847,0.010409984040373521,0.011033582549430085,0.013718475022848037,0.013569241651010392,0.019094971503413424,0.018730433474975,0.027114361302710676,0.029764324626280866,0.014440556307631457,0.03581896603827794,0.011157935507119259,0.01940259830796568,0.006039344830495829,0.009721160891498623
30.0,0.04048415440149306,0.702832353663903,0.018119373815965595,0.010381811692460866,0.01056705380505657,0.013866647286380138,0.013887290010088293,0.018442460666241438,0.01876827362930077,0.02692408877946536,0.029536561859518907,0.01447475006397817,0.034827399924035475,0.01122406420693306,0.019607290848723386,0.00619217120811819,0.009864254137914669
30.1,0.04068030448719321,0.7045068351326954,0.017703281829791688,0.009998483591226895,0.01026682465156299,0.01395399494157873,0.013823350815477909,0.018538012747092464,0.018994097368899083,0.026765062668575344,0.02894083781792056,0.014136073871797572,0.03484807021289342,0.011249206148821023,0.019295869361451494,0.0064306835571280516,0.009869010795469703
30.200000000000003,0.040838221746844844,0.7063781818563978,0.01767157733320425,0.009943113514322888,0.010196953954517104,0.013558867974551919,0.013989760400246234,0.018619728298687268,0.018771716153097428,0.026640601987594516,0.029040108743367495,0.013889245655886055,0.034331504729988666,0.01135519875505804,0.018929381819376898,0.006283672750432754,0.009562164325998487
30.3,0.04072512290815246,0.7083350450890014,0.0177821079616425,0.009528783142059943,0.010132438023457428,0.013276288795269571,0.013550185528443615,0.019079277367513425,0.01865280094096739,0.026296822610402275,0.029042769422137196,0.013630855386730764,0.03393876186675411,0.011387720930248108,0.019186701432120642,0.00643143777907695,0.009022880815594655
30.400000000000002,0.04045168324955061,0.7099677918257749,0.01788223337596189,0.009190236654772276,0.009977023394871463,0.013227448086777827,0.013101374915626096,0.01893124689439051,0.01879693468711458,0.026444269376232017,0.028693981737446955,0.013729511517550377,0.03391234796251111,0.011053556347684557,0.01890528950270548,0.00663573268211057,0.009099337788488197
30.5,0.040268699127930886,0.7114350840338212,0.017653166234603754,0.009205556444762453,0.00986757877994491,0.013142921662046177,0.013013285993389854,0.01884305194569762,0.018468160830038848,0.026422590055638864,0.028962675635934573,0.013726291623822743,0.033996084054967825,0.010784552050711356,0.01870970813440591,0.006628333367941281,0.008872260023910975
30.6,0.040207173916133584,0.7130712317281974,0.017568421704916848,0.00903255581920109,0.009764672930047508,0.01318850233440913,0.012329707655390707,0.01833651807597086,0.018927861643092125,0.027042652222825404,0.028551437300911267,0.013507810054868346,0.03386130310866882,0.010691014685649265,0.018838994670092705,0.006571262578777784,0.008508879570414822
30.700000000000003,0.03994720691185233,0.714742607417998,0.017397569557430485,0.008975074099611607,0.00961994068048589,0.012964226053247733,0.012247921503453944,0.018167093026491214,0.019261598192253794,0.02730454190217063,0.027625438023783,0.013416514708594719,0.03353192587729135,0.010809881694740614,0.018975926247667148,0.006405719046254575,0.008606815056238223
30.8,0.039754773710560104,0.7163626343565638,0.01751992315990548,0.008996723225768445,0.00966228853861544,0.012634185824802129,0.012209720881099076,0.01815875106142715,0.018925383867554654,0.027108950140177415,0.027487111861398263,0.01364897999385314,0.033240032875715114,0.010638177176369414,0.01866588511509091,0.006313813479229479,0.008672664731435074
30.900000000000002,0.03969379365575567,0.7179185144821522,0.01721414210614044,0.00913256719015309,0.00984918480321328,0.01251331767080315,0.012345240136330303,0.017775202949587402,0.018584710302150385,0.02703806617760825,0.027329916585615364,0.013579136048802218,0.03329411212010405,0.01081738685282542,0.018083161107755773,0.0060859540224354886,0.008745593788130092
31.0,0.03940976327199719,0.7193367268846953,0.01731891672798186,0.009317900004797956,0.009778051774255054,0.012632267427551682,0.012674339145555507,0.0175521489520348,0.01808200181604303,0.02688824148717144,0.02729806207783624,0.013392420547203545,0.03306071951517809,0.010760156288423146,0.01789227210067493,0.005999859566677438,0.008606152411485072
31.1,0.03918807719872063,0.7207609436807365,0.017489419930130555,0.009495672636950015,0.009645625271567761,0.012763904078461728,0.01270409241766521,0.0173586639124537,0.018209664737819337,0.02687345655731783,0.026911126988686942,0.013414863016336221,0.0328293663662818,0.010474014228820832,0.017732993822699397,0.005714916646270162,0.008433198508642626
31.200000000000003,0.03898351886253389,0.7223248566569177,0.017240389178655998,0.009367118339134884,0.009504590907669013,0.012616428376930602,0.012577668721270105,0.01727526179555917,0.0179413621873388,0.026909157296588215,0.026847566721053852,0.013429481787789046,0.033188645676091005,0.010245568163658127,0.01784312004366103,0.00567804888554364,0.008027216399163643
31.3,0.03859615801483774,0.7237583282948237,0.0170179539055038,0.009453728491764091,0.009268978525477612,0.012522711428034012,0.012601156264485089,0.01713531681308043,0.017920333632553048,0.026806306286111664,0.026709487810322025,0.013360416124515894,0.0334805561627255,0.010388595704430936,0.017471536398401696,0.005297629248515349,0.008210806893975612
31.400000000000002,0.0384587990020535,0.7253461330718053,0.016567363445901484,0.009471065525313247,0.009053410653710701,0.012294933700274175,0.012935792196781292,0.0170212849745366,0.01805021526582849,0.026612135314840406,0.02612824686645289,0.0131628357594302,0.03348753702739753,0.010479275805698776,0.017527974773634873,0.005368039697160088,0.00803495691873655
31.5,0.0379881933076037,0.7267554568358321,0.016210465167454207,0.009622232840516031,0.00929581238366834,0.012117059470989133,0.012888183108155482,0.017042494315109458,0.017789838024749417,0.026564568510926437,0.02577817078156198,0.013118063026904363,0.03307557599810366,0.010319264493010578,0.017815419462185268,0.005398421894223099,0.00822078037856256
31.6,0.03750417751957598,0.7282575452765596,0.016247528486213463,0.009494309476405118,0.009472490670872583,0.011989510277542364,0.01287823634496647,0.01696105646338045,0.017526800511748174,0.026426719732232023,0.025598656398360394,0.013269388623326356,0.0325738776498317,0.010058398067509612,0.01816267349049758,0.005440059214401995,0.008138571796130872
31.700000000000003,0.03714150643510822,0.7296036072007469,0.016185903853432264,0.009584764629469023,0.009680581059447756,0.01198257015778166,0.01304921869429561,0.01690449078222981,0.017042187689766928,0.026012657073513225,0.025553434697998936,0.013228948197414494,0.032051583282108644,0.009955593495115616,0.01842001886010418,0.005569038514238326,0.008033895376780927
31.8,0.036944187455251874,0.7310077900910108,0.016079063670026976,0.00941554405745132,0.009788187388483211,0.01196153764286124,0.013008074586849659,0.017318441470553527,0.01659783536956364,0.025601483227847156,0.025309522489411675,0.013326419261434685,0.03181449758354391,0.009778437113170656,0.01835671990146912,0.00547920077276407,0.008213057917858544
31.900000000000002,0.036748041637505405,0.7325651161163831,0.01596225042337559,0.00923264946333173,0.009655816101188697,0.012140327683637143,0.012831554393328566,0.017161296939121502,0.016464406425828575,0.02538681179403415,0.025327421879917697,0.01340889475772579,0.031916042277695456,0.009718501917467887,0.018000043898214284,0.005267019226385824,0.008213805064408561
32.0,0.03668334942089234,0.7340583031106764,0.015677850503299992,0.009201386340108449,0.009622624354325796,0.011890864960684385,0.012768690224468237,0.017032085999593022,0.016392635088396737,0.025418597820853123,0.024918252432816052,0.013301136102255088,0.032073127799555866,0.009740125222890065,0.017690773006547415,0.005305298082289421,0.008224899529896919
32.1,0.03616623593146667,0.735482995740231,0.015711652167045703,0.009244865300285735,0.009673987336033623,0.011615118159513136,0.012398470051537285,0.017298800740349507,0.016244720548946733,0.025057312281243815,0.02484504434735106,0.013118990554769092,0.03224872064936173,0.009883851062800196,0.017768152460263503,0.00533893683033698,0.007902145838012624
32.2,0.03584545984998242,0.7370695490222562,0.015667443742488928,0.009142164720120022,0.009628070009835635,0.01153158971494583,0.012073257448473944,0.01749263381377717,0.016218294043754862,0.024644530533988275,0.02458130818458447,0.012873415881045116,0.032432075394022146,0.00975635205691696,0.017637072240375265,0.005414594557381351,0.007992188785598325
32.300000000000004,0.03592882169440262,0.738661302232117,0.015531322505880246,0.009005330440445264,0.009613639385131394,0.011360898091846443,0.011691152516137877,0.017549117567386027,0.01632784063778966,0.02456231682713566,0.02403694791261808,0.012648339606907796,0.032142032870457124,0.009798955900668403,0.017579699440943966,0.005537422461009592,0.008024859908666063
32.4,0.0354623714470592,0.7400785519484105,0.015616857447222429,0.009129330467595304,0.009557762101858748,0.011063557107735867,0.011660507410903352,0.01724881442315085,0.0162162139312556,0.024469737310222364,0.02424864179536508,0.012842983662700445,0.032016618510747295,0.00971139269805143,0.017310289534999298,0.005558518265020976,0.007807851937245304
32.5,0.035556949843131146,0.7415270527681638,0.01545596624479055,0.009123249436499854,0.00943279913301603,0.011474736592925344,0.01172098163594164,0.016848534067025137,0.016287744130267293,0.02405902552510126,0.02439503408420294,0.012619243222654473,0.031671358962949765,0.009823439619901805,0.016814358722422935,0.0054451624974739335,0.007744363513075338
32.6,0.03537037052200086,0.7428615654820228,0.015615368231833671,0.009007651411081162,0.009220764140861313,0.011638933761689795,0.011738013090407708,0.01682429425967141,0.016158195352236983,0.023808166054809624,0.024386176922369975,0.01252825452219898,0.031145061660015797,0.009903724922530912,0.01678013727872668,0.0051447492585721824,0.00786857312851216
32.7,0.0350337921794644,0.7442244211626882,0.015358320667970923,0.009250572115384194,0.009252672946067573,0.011774796505503362,0.011704181944718828,0.016648118213878637,0.01582929884595038,0.023469703933124322,0.024329553710934874,0.012083033055838513,0.03100799946706771,0.00980914707278607,0.01689343169087512,0.005285476014737389,0.008045480472550114
32.800000000000004,0.03505665635101476,0.7458249722888645,0.015174575992771543,0.009232037470249775,0.008994175481976487,0.011498011085362882,0.011341049562060352,0.016423522496792218,0.015921424887489953,0.0236103961835517,0.024052876683545357,0.011757632605095242,0.030953766799818334,0.010167288006508637,0.016819821805307684,0.005031054417211007,0.008140737881916809
32.9,0.03464594504791136,0.7476129336413606,0.015545777183911428,0.009022188118458197,0.008788977308033068,0.011020029693731006,0.010869287670936397,0.016254805776421067,0.016353872601101598,0.023362267699702313,0.023751920800629385,0.012058234478287572,0.030980337283868526,0.009832236504498534,0.016858451463958393,0.005305432539924443,0.0077373021868036036
33.0,0.03428897116507385,0.7490026323805524,0.015703830977274076,0.008935306570130024,0.008679656625551771,0.010973474435639225,0.010896801346461175,0.015988156728827488,0.016083441038076417,0.02351436264449034,0.023233830803687714,0.012159825011995199,0.030402435348163732,0.009561919845846988,0.017032101329237975,0.005472761078618724,0.008070492669909158
33.1,0.03407155269408108,0.7504381464676573,0.015377048182764235,0.008725755472793816,0.008727550795744308,0.011065520502890709,0.010815688005896924,0.015590342121916876,0.01597633012766438,0.023668102288413467,0.02301775949936807,0.012351454007269383,0.03021866396045636,0.009396795364913755,0.01728501242732366,0.005290895564021873,0.007983382516358991
33.2,0.03448798037331079,0.7520173602842193,0.014880480260258497,0.008584831984290579,0.008707450132826394,0.01099577930057373,0.01077069897873994,0.015669244904370303,0.01589307600753297,0.023270290683473558,0.02345046150765254,0.01230764019629184,0.029747657372009087,0.009426994485680453,0.0172430343113336,0.00510268766882916,0.0074443315481408975
33.300000000000004,0.034972605392688524,0.7533691667229688,0.014633608370415996,0.008505664503252611,0.008265899523085783,0.011271993784232978,0.010675649302968727,0.015398928525169714,0.016021105604020196,0.023206026403328917,0.023321100895195162,0.012053299759573512,0.029527143874915385,0.009461645373698887,0.01671907945562636,0.0051172529486135,0.007479829559775121
33.4,0.034990262302794846,0.7547206752317963,0.014448635341634104,0.008531267181355705,0.008292433237087511,0.011117622759694643,0.0103929388290178,0.015408302790729616,0.015843384957497812,0.022879929296114095,0.02318710304316813,0.012147043404666226,0.029599911652589014,0.00923876848417734,0.01639415301837094,0.005460223929601471,0.0073473445392358274
33.5,0.03485760079995174,0.7562596593347588,0.01437799470779836,0.008680045448059786,0.008156054055333012,0.010679035682352353,0.010280032120880281,0.01546241992915958,0.015834317868005262,0.022801564834296358,0.023076297841715082,0.012242316563294692,0.02925282209286171,0.008844502971664447,0.016176767565529156,0.005493514925001738,0.0075250532588676065
33.6,0.034761067214166726,0.7576902279744161,0.014104185598007649,0.008737312726825847,0.008188206252801918,0.010593700131834258,0.010544184489583408,0.015641399950556908,0.015349413870137977,0.02257749376054217,0.02310060673776499,0.012242243444122128,0.02898642770032273,0.008566458562831517,0.0158429773679303,0.0053278076086915,0.0077462866089926495
33.7,0.034612421623914535,0.7590426119185487,0.013750501600799495,0.0085077112068141,0.008381817879753126,0.010527534896076381,0.01086162857194919,0.01581461331176562,0.014624905471893539,0.022397871787059855,0.023166644795674558,0.012256522434645159,0.02869400962978923,0.008654041677324142,0.015685827153271686,0.005186090502394008,0.007835245537854238
33.800000000000004,0.03426134965562776,0.7603992318595072,0.013755793602289557,0.008367151323552624,0.008275084885369027,0.010347972048518722,0.010836210354145817,0.0158817583601608,0.01455192768480079,0.02239835945541097,0.02298702882489151,0.012066325250826099,0.028476591933891984,0.008660982081760613,0.015719560437147416,0.005135393476126634,0.007879278765497046
33.9,0.03371040030149055,0.7617468051721403,0.013751898747297056,0.008405004462260324,0.007970648588467652,0.010109432662996404,0.010901159266635192,0.01602753829629192,0.01466897119423017,0.022226274246982588,0.023046116744762406,0.011926050371159989,0.028291208995496753,0.00860783430356763,0.015778367573536803,0.005180700421822238,0.007651588650387225
34.0,0.03325376231368998,0.7629725262451631,0.013813584099357604,0.008464247586484978,0.0078062184980811295,0.009888348997940397,0.010962329145781336,0.01574661426842595,0.014645165207325664,0.02240059689786351,0.02297510132630217,0.011875196741231083,0.028514103705482456,0.008633180084296714,0.015663476635222464,0.00525825838146168,0.007127289865413762
34.1,0.03279893611992896,0.7644031002653431,0.01366245908662046,0.008222157357012835,0.007747410291431178,0.009939149770868043,0.01079891404809925,0.015917254497632052,0.014782452910113684,0.022218268607506343,0.02257331730864662,0.011811986026402963,0.028640386986390872,0.008528081780205627,0.015761264745574,0.005206041397617448,0.0069888188001295095
34.2,0.032572549896840074,0.7657367645508135,0.013459820097497709,0.007945765898773573,0.007745464062595983,0.010183683805601071,0.010676536596627735,0.015871667823058322,0.014856893566170768,0.02201099422924991,0.021812781584464563,0.01159893282526116,0.028689245769260224,0.008677901270489174,0.015762586844513607,0.005157230283906565,0.007241180894397604
