,Dam,Mdm2N,Mdm2N -- Dam,Mdm2N -- Mdm2C,Mdm2N -- Mdm2C -- Dam,Mdm2N -- p53,Mdm2N -- p53 -- Dam,Mdm2N -- p53 -- Mdm2C,Mdm2N -- p53 -- Mdm2C -- Dam,Mdm2N -- p53_h -- p53 -- Mdm2C,Mdm2N -- p53_h -- p53 -- Mdm2C -- Dam,p53,p53 -- Dam,p53_h -- p53,p53_h -- p53 -- Dam,p53_h -- p53 -- Mdm2C,p53_h -- p53 -- Mdm2C -- Dam
38.1,0.026429,0.810491,0.011276000000000001,0.006756,0.006575,0.00865,0.008629000000000001,0.012333,0.011307,0.018491,0.017725,0.009341,0.023425,0.006842,0.012387,0.004045,0.005301
38.2,0.026579000000000002,0.8114899999999999,0.01083,0.006657,0.006490000000000001,0.008828,0.008662999999999999,0.012111,0.01105,0.018525,0.017802000000000002,0.009283,0.023167,0.007073,0.012291,0.0036479999999999998,0.005514
38.3,0.026443,0.812743,0.010806,0.006553,0.0063100000000000005,0.008638,0.008365000000000001,0.012139,0.011303,0.018374,0.017450999999999998,0.009489000000000001,0.022897,0.006737999999999999,0.012491,0.003751,0.005509
38.4,0.026231,0.8137979999999999,0.010611,0.006626999999999999,0.006161,0.008542000000000001,0.008253,0.011899,0.011442,0.018446,0.017258000000000003,0.009551,0.023102,0.006589,0.012041,0.0038179999999999998,0.005631000000000001
38.5,0.026147000000000004,0.814922,0.010564,0.006657,0.006327,0.008447,0.008156,0.011989,0.011129,0.017997,0.01757,0.009506,0.023031,0.0067670000000000004,0.011592,0.003628,0.005571
38.6,0.025892000000000002,0.816028,0.010533,0.006634,0.006241,0.008362,0.008051,0.012034,0.011047,0.017740000000000002,0.017502,0.009307,0.023025999999999998,0.006795999999999999,0.011568,0.003749,0.005488
38.7,0.025866000000000004,0.817109,0.010402,0.006670000000000001,0.006124,0.008163,0.007953,0.011989,0.011252,0.017824,0.017189,0.009242,0.022813,0.0067090000000000006,0.011838,0.003587,0.005272
38.8,0.02567,0.818059,0.010576,0.0067079999999999996,0.006125,0.008376999999999999,0.007453,0.011968000000000001,0.01169,0.017314,0.016653,0.009082999999999999,0.022772999999999998,0.006804999999999999,0.011728,0.00359,0.0054280000000000005
38.9,0.025381,0.81903,0.010733,0.006612000000000001,0.0060810000000000005,0.008314,0.007358,0.011859999999999999,0.011911,0.017342,0.016438,0.009045000000000001,0.022436,0.006732999999999999,0.012004,0.003565,0.005156
39.0,0.025225,0.8200850000000001,0.010738,0.006536,0.006154,0.008309,0.007273000000000001,0.011753,0.011547,0.016954,0.016478,0.009317,0.022264,0.006314999999999999,0.011951,0.0038770000000000002,0.005225
39.1,0.024768000000000002,0.821019,0.010884,0.0065829999999999994,0.006117,0.008288,0.007405,0.011528,0.011063,0.016736,0.016548,0.009401999999999999,0.021656,0.006225,0.012159,0.004032,0.005588
39.2,0.024395,0.8221379999999999,0.011028,0.006528,0.006097999999999999,0.008062,0.00731,0.011304999999999999,0.011009,0.016691,0.016736,0.009358,0.021445,0.006384,0.012026,0.003961,0.005526
39.3,0.024253,0.823253,0.010907,0.006478,0.005966,0.007794,0.007533,0.011184999999999999,0.011016,0.016753,0.016498,0.009214,0.021304,0.006409000000000001,0.012179,0.003987,0.00527
39.4,0.024089,0.8242209999999999,0.010927,0.006462000000000001,0.005954999999999999,0.007873999999999999,0.007498,0.011064000000000001,0.010881,0.016784999999999998,0.016288,0.008836,0.021031,0.006770999999999999,0.012295,0.0039829999999999996,0.005039
39.5,0.023895,0.825335,0.011048,0.006345,0.0059,0.007809999999999999,0.007406,0.011155,0.010668,0.016725,0.016121,0.008697,0.020613999999999997,0.006952,0.012414,0.003912,0.005000999999999999
39.6,0.023886,0.8263280000000001,0.011101,0.006426,0.005894,0.008001000000000001,0.0073,0.011111,0.01078,0.016522,0.015740999999999998,0.00854,0.020372,0.007063,0.011992000000000001,0.0037270000000000003,0.005215999999999999
39.7,0.0239,0.8275520000000001,0.011108,0.006121,0.005823,0.008061,0.007004000000000001,0.011442,0.011014,0.016153999999999998,0.015413999999999999,0.008213,0.020259,0.007206999999999999,0.011597,0.003632,0.005497999999999999
39.8,0.023831,0.828667,0.010879,0.006075,0.00588,0.008151,0.00705,0.011149,0.010835,0.016113,0.015272999999999998,0.008324,0.020073,0.007031,0.011371,0.003564,0.005737
39.9,0.02392,0.829535,0.010629000000000001,0.006179,0.006000999999999999,0.007989,0.00707,0.010877,0.010473999999999999,0.016146,0.015199,0.008597,0.019853,0.006781999999999999,0.011458,0.003518,0.0057740000000000005
40.0,0.0237,0.830609,0.010584,0.006017,0.006021,0.007675,0.007070999999999999,0.010792,0.010195000000000001,0.016302,0.015622,0.008773,0.019573,0.006662,0.011656,0.0032689999999999998,0.0054789999999999995
40.1,0.023705,0.8316690000000001,0.010523999999999999,0.005967,0.006059,0.0076950000000000005,0.006654,0.010593,0.010315000000000001,0.016089,0.015462,0.008744,0.019511,0.006701,0.011436,0.0031850000000000003,0.005691
40.2,0.023575,0.832772,0.010465,0.005883,0.006046,0.007542,0.00665,0.010493,0.010206,0.016033000000000002,0.015773,0.008537999999999999,0.019292,0.006842,0.01145,0.003023,0.005416
40.3,0.023428,0.8338049999999999,0.010561,0.005886,0.005761,0.007536,0.006652,0.010339,0.010477,0.015933000000000003,0.015338,0.008362,0.019091,0.006784,0.011371,0.003074,0.0056
40.4,0.023377000000000002,0.834621,0.010419,0.005883,0.005721,0.007142,0.006687,0.010684,0.0103,0.01601,0.015212999999999999,0.008439,0.018874000000000002,0.006575,0.011015,0.003088,0.00595
40.5,0.023395,0.8356809999999999,0.010292,0.005827000000000001,0.005622,0.006753,0.006679000000000001,0.010863,0.010095,0.015852,0.015294,0.008647,0.018981,0.0063880000000000004,0.010576,0.003279,0.005776
40.6,0.023119,0.8367319999999999,0.010519,0.005739,0.005451,0.006640000000000001,0.006534000000000001,0.010881,0.009879,0.015842,0.015416,0.008513,0.018865,0.006291,0.010527,0.0033490000000000004,0.005704
40.7,0.023033,0.8375889999999999,0.010315000000000001,0.005906000000000001,0.005157,0.006670000000000001,0.006456,0.010843,0.010154,0.015725,0.015455000000000002,0.008244,0.01889,0.006512,0.010301000000000001,0.003125,0.005625
40.8,0.02298,0.8384870000000001,0.009935,0.005988,0.005152,0.006698000000000001,0.006552,0.010562,0.009956999999999999,0.015667,0.01563,0.008154,0.019025999999999998,0.00648,0.010023,0.003141,0.005566
40.9,0.022825,0.839413,0.009701000000000001,0.005824,0.00524,0.006702,0.006899,0.010833,0.009419,0.015684,0.015768,0.007725,0.018938999999999998,0.006618000000000001,0.009945,0.00295,0.005514
41.0,0.022591,0.8403139999999999,0.009663,0.00589,0.005183,0.006862999999999999,0.006659,0.010883,0.009561,0.015391,0.015662,0.007556,0.018974,0.006418999999999999,0.010020999999999999,0.0030859999999999998,0.0052840000000000005
41.1,0.022340000000000002,0.841241,0.0094,0.005961,0.0052,0.007056000000000001,0.006623,0.010945,0.009542,0.014886000000000002,0.015663,0.0074670000000000005,0.018756000000000002,0.00643,0.010204000000000001,0.003147,0.005139
41.2,0.022262,0.842147,0.00923,0.005898,0.0050869999999999995,0.007135,0.00657,0.010855,0.009616,0.0147,0.015413,0.007514,0.01847,0.006436,0.010641,0.00305,0.004975
41.3,0.022174,0.8431559999999999,0.008964,0.0057810000000000005,0.005163,0.006813,0.0066370000000000005,0.01083,0.009634,0.015012000000000001,0.014894999999999999,0.0076159999999999995,0.018333000000000002,0.006429000000000001,0.010607,0.002902,0.005052
41.4,0.021994999999999997,0.84403,0.008854,0.005698,0.0053289999999999995,0.006736,0.006476000000000001,0.010801,0.009524,0.015064,0.014662,0.007697,0.018411,0.006365999999999999,0.010438,0.002872,0.005046
41.5,0.021724,0.84495,0.008981,0.005591,0.005212,0.0068319999999999995,0.006431,0.010790000000000001,0.009528,0.014778999999999999,0.014551,0.00774,0.018328,0.006421,0.010532,0.002829,0.004783
41.6,0.021138,0.845807,0.009333,0.005688,0.004881,0.006922,0.006498,0.010806999999999999,0.009559999999999999,0.01429,0.014445,0.007639,0.01848,0.006384,0.010416,0.002944,0.004769
41.7,0.020965,0.8465889999999999,0.009354000000000001,0.005834000000000001,0.00477,0.007159,0.0064150000000000006,0.010681999999999999,0.009491,0.013758000000000001,0.014301,0.007513,0.018351,0.0065650000000000005,0.010425,0.0030210000000000002,0.004807
41.8,0.021141999999999998,0.8475729999999999,0.008883,0.005757,0.004793,0.007367,0.006449,0.010434,0.009302,0.013647999999999999,0.013966999999999999,0.007564,0.018295,0.006379,0.010365000000000001,0.003198,0.004883
41.9,0.020877,0.84857,0.008847,0.005677000000000001,0.004837,0.007058,0.006455,0.010397,0.009138,0.013641,0.014159,0.007564,0.018366,0.006291,0.010268000000000001,0.003211,0.0046429999999999996
42.0,0.020773,0.8494719999999999,0.008754999999999999,0.005674,0.004862,0.006997,0.006520000000000001,0.010374,0.009156000000000001,0.013662,0.014125,0.0072900000000000005,0.018001,0.006214,0.010121,0.0032170000000000002,0.004787
42.1,0.020729,0.8503569999999999,0.008570999999999999,0.005627,0.004839,0.0069,0.006475,0.010216,0.009205,0.01385,0.014083000000000002,0.0071,0.017637,0.006520999999999999,0.00992,0.003117,0.004855
42.2,0.020576,0.8513200000000001,0.008495,0.005635,0.004828,0.006509999999999999,0.006408,0.010053,0.009334,0.013825,0.014154,0.0073939999999999995,0.017337,0.006436,0.009744,0.003134,0.004818
42.3,0.02048,0.8523059999999999,0.008487999999999999,0.005492,0.00481,0.006125,0.006145,0.010156,0.009387999999999999,0.014052,0.014025,0.007441,0.017062,0.006167,0.010289,0.003018,0.004555
42.4,0.020343,0.853142,0.008465,0.005354,0.004919,0.006443000000000001,0.005968,0.010209000000000001,0.00941,0.013872,0.013938999999999998,0.007077,0.016933,0.005918,0.010056,0.003334,0.0046170000000000004
42.5,0.020334,0.853844,0.008272,0.0053289999999999995,0.004928,0.006625,0.005991,0.010323,0.00927,0.013709,0.013798,0.006876,0.016694999999999998,0.005847,0.010105,0.003382,0.004673
42.6,0.020349000000000003,0.8546870000000001,0.00813,0.005186,0.004829,0.006790000000000001,0.00581,0.010139,0.009259,0.013829,0.013755000000000002,0.006813,0.016531,0.00579,0.010108,0.003156,0.004837
42.7,0.020197,0.8556239999999999,0.007979,0.005364,0.004864,0.006678,0.0058119999999999995,0.0098,0.009256,0.013712,0.013848,0.006813,0.016452,0.005903,0.009961,0.0029809999999999997,0.004756
42.8,0.0201,0.856508,0.008011,0.005468,0.004804,0.006640999999999999,0.005852,0.009264,0.009256,0.013686000000000002,0.013807,0.006802,0.016194,0.006012,0.009704,0.002941,0.00495
42.9,0.020101,0.857518,0.00774,0.005293,0.004729,0.006425,0.005918,0.009259,0.009295,0.013694999999999999,0.013716999999999998,0.006731999999999999,0.015962,0.005927,0.009869,0.00302,0.004799
43.0,0.020121,0.858402,0.0074329999999999995,0.005189,0.004815,0.006247,0.006023,0.009484999999999999,0.009358,0.013433,0.013446000000000001,0.0067540000000000005,0.016064,0.0058590000000000005,0.009443,0.0031609999999999997,0.004768
43.1,0.020149,0.859135,0.007197,0.005148,0.004790999999999999,0.006220000000000001,0.006103,0.009793000000000001,0.009214,0.013201,0.013346,0.006846,0.016107,0.0054020000000000006,0.009405,0.0033950000000000004,0.00455
43.2,0.019944,0.8600770000000001,0.007084,0.005047,0.004803,0.006193,0.0063170000000000006,0.009606,0.008943000000000001,0.013424,0.013222999999999999,0.0067280000000000005,0.016056,0.005363000000000001,0.009148,0.003397,0.004647999999999999
43.3,0.019784,0.860793,0.0070680000000000005,0.005085,0.004757,0.006178,0.006365,0.009629,0.008737,0.013401,0.013502000000000002,0.006677,0.015823,0.00533,0.009211,0.003195,0.0044670000000000005
43.4,0.019573,0.861451,0.006965000000000001,0.005358,0.004784,0.006091,0.0061719999999999995,0.009559,0.009027,0.013397,0.013483000000000002,0.006615,0.015806,0.005213000000000001,0.009017,0.003121,0.004367
43.5,0.019236000000000003,0.8625209999999999,0.0069700000000000005,0.005175,0.004683,0.005833,0.006092,0.009704,0.009235,0.013466999999999998,0.013327,0.006520000000000001,0.015937,0.005455,0.008879000000000001,0.0028350000000000003,0.004131
43.6,0.019163,0.863498,0.007102,0.005157,0.004527000000000001,0.005667,0.005864,0.009643,0.009181,0.013437000000000001,0.013074,0.006490000000000001,0.015903,0.005526,0.008925,0.0027140000000000003,0.004131
43.7,0.018984,0.864183,0.007134000000000001,0.005194,0.0045969999999999995,0.0057079999999999995,0.005788000000000001,0.009611,0.009297,0.01325,0.012709999999999999,0.006611,0.015719,0.005263,0.009207,0.002764,0.00398
43.8,0.018743,0.864972,0.0073,0.005,0.00457,0.0058189999999999995,0.005918,0.009746,0.00923,0.013046,0.012492,0.006585,0.015605,0.005296,0.009111,0.002617,0.00395
43.9,0.018631,0.8658040000000001,0.007248,0.005065,0.004699,0.005965,0.005918,0.009724,0.009082999999999999,0.012570999999999999,0.012398000000000001,0.006447,0.015581999999999999,0.005328,0.008777,0.0026,0.004161
44.0,0.018313999999999997,0.8665209999999999,0.007436,0.005215,0.004536,0.006085,0.005739,0.009454,0.009278,0.012343999999999999,0.012405,0.006381,0.015618,0.005249,0.008542000000000001,0.002699,0.004182
44.1,0.018216999999999997,0.8674069999999999,0.007292,0.005097,0.00454,0.0061,0.005612,0.009036,0.00942,0.012464,0.012587000000000001,0.006397,0.015515000000000001,0.005194,0.008623,0.002684,0.003815
44.2,0.018158,0.8680549999999999,0.007297,0.00509,0.004520000000000001,0.006094,0.005671,0.008844,0.009328,0.012561,0.012246,0.006626000000000001,0.015303,0.005072999999999999,0.008824,0.002454,0.003856
44.3,0.018128000000000002,0.8689389999999999,0.007063,0.0048590000000000005,0.004746,0.006062,0.0058649999999999996,0.008916,0.008898,0.012187,0.012206999999999999,0.006608,0.015252000000000002,0.004902,0.008718,0.0026579999999999998,0.003991
44.4,0.017998,0.8698440000000001,0.007073,0.004541,0.004875,0.005937,0.006093,0.00893,0.008570999999999999,0.012274,0.012079000000000001,0.006693999999999999,0.015028,0.0049369999999999995,0.008662999999999999,0.002478,0.0039840000000000006
44.5,0.017889,0.870813,0.0072120000000000005,0.004265,0.004908,0.00592,0.006145,0.008855,0.008106,0.012006000000000001,0.012255,0.006569,0.014662999999999999,0.005069,0.008868000000000001,0.002711,0.003746
44.6,0.017687,0.8716459999999999,0.007201000000000001,0.004171,0.004941,0.005935,0.006354,0.008657,0.007865,0.012036,0.012193,0.0064,0.014318,0.005053,0.008884999999999999,0.002849,0.00381
44.7,0.01759,0.872318,0.0070739999999999996,0.004182,0.004973,0.005986,0.006404000000000001,0.008593,0.007826999999999999,0.012232,0.012193,0.006308,0.014247999999999999,0.004841,0.008726000000000001,0.002731,0.003775
44.8,0.01738,0.872965,0.0070799999999999995,0.004241,0.004951,0.005926,0.006299,0.008584999999999999,0.007735,0.012235,0.012136,0.006258,0.01441,0.004743,0.008739,0.002652,0.003664
44.9,0.017081,0.8736790000000001,0.007178,0.004227000000000001,0.004947,0.0061920000000000005,0.006164,0.008439,0.007653,0.012044,0.011789,0.006253,0.014495,0.004744,0.008741,0.002576,0.0037979999999999997
45.0,0.016978,0.874394,0.007194,0.004249,0.004974,0.005778,0.005986,0.008479,0.007619,0.012033,0.011603,0.006314999999999999,0.014699,0.0048270000000000006,0.008483,0.002503,0.003887
45.1,0.016796000000000002,0.87518,0.007217,0.004054,0.005033,0.0059299999999999995,0.006028,0.00836,0.007634999999999999,0.012186,0.011309999999999999,0.006108,0.014639,0.004715,0.008392,0.002547,0.0038689999999999996
45.2,0.016582,0.8760129999999999,0.0074129999999999995,0.00402,0.0049039999999999995,0.006094,0.005888,0.007958,0.007552,0.012501,0.011287,0.005993,0.01444,0.0047090000000000005,0.008404,0.00236,0.003882
45.3,0.016347999999999998,0.87695,0.007647,0.003824,0.004802000000000001,0.006002,0.005569,0.008144,0.007556,0.012183,0.011271,0.005765999999999999,0.014438999999999999,0.0048649999999999995,0.008249,0.002337,0.004046
45.4,0.015978,0.8777209999999999,0.007790999999999999,0.003934,0.004563,0.005999,0.00547,0.007984,0.007640999999999999,0.011981,0.011217,0.005615,0.014898,0.004664,0.007908,0.0026089999999999998,0.004027
45.5,0.015818000000000002,0.878609,0.007731999999999999,0.003817,0.004564,0.005954,0.00539,0.007836,0.007753,0.011937,0.011228,0.005571,0.015175,0.0046240000000000005,0.0077469999999999995,0.0027670000000000004,0.0034770000000000005
45.6,0.015794,0.8794700000000001,0.007586,0.003674,0.004565,0.0059039999999999995,0.0051979999999999995,0.007788,0.008024,0.011571,0.011136,0.005633,0.015097999999999999,0.004692,0.007564,0.002699,0.003604
45.7,0.016055,0.8801459999999999,0.007492,0.0036060000000000003,0.004364,0.005903,0.005179,0.007712999999999999,0.007972,0.011445,0.011056,0.00565,0.01459,0.004635,0.007815,0.0027429999999999998,0.003638
45.8,0.016344,0.8806510000000001,0.00717,0.003715,0.004493,0.005994,0.005313,0.007659,0.007543000000000001,0.011234000000000001,0.011011,0.005768,0.014263,0.004475,0.007711,0.002748,0.003908
45.9,0.016124,0.881358,0.0071730000000000006,0.003846,0.004497999999999999,0.0055520000000000005,0.005296,0.0078,0.007304000000000001,0.011139,0.010889,0.006039,0.014396,0.004282,0.007653,0.002703,0.003951
46.0,0.015777,0.882051,0.007126,0.003827,0.004545,0.005488,0.005213000000000001,0.007745999999999999,0.007518,0.011154,0.010790000000000001,0.005954,0.014552,0.004371,0.007606999999999999,0.0024690000000000003,0.003811
46.1,0.015856,0.8825,0.007137,0.003973,0.004509,0.005340999999999999,0.005225,0.007697,0.007222,0.011196,0.010898,0.005956,0.014578,0.0043289999999999995,0.007421,0.002425,0.003737
46.2,0.01617,0.883024,0.006975,0.003988,0.004425999999999999,0.0052439999999999995,0.005272,0.007712999999999999,0.007226000000000001,0.01107,0.010931999999999999,0.005947,0.014081999999999999,0.0044859999999999995,0.007585,0.00233,0.0035299999999999997
46.3,0.016109000000000002,0.8836379999999999,0.007089,0.003954,0.004258,0.005129,0.005144,0.0076560000000000005,0.007387,0.010811,0.010793,0.005911,0.013696999999999999,0.004786,0.007918999999999999,0.002365,0.003355
46.4,0.016034,0.8842559999999999,0.007069,0.0038979999999999996,0.00434,0.005268999999999999,0.005025,0.007654,0.007220999999999999,0.010577,0.011012000000000001,0.005645000000000001,0.013405000000000002,0.005,0.0076170000000000005,0.002433,0.003543
46.5,0.015919,0.884915,0.007095999999999999,0.003875,0.004351,0.005368,0.004949,0.007508,0.007107,0.010331,0.011197,0.00549,0.013197,0.005007,0.007382,0.002675,0.003633
46.6,0.015859,0.88579,0.006929,0.0037869999999999996,0.004379999999999999,0.005156,0.004887,0.007492,0.006945999999999999,0.010461,0.011448,0.005605,0.013137000000000001,0.00464,0.007397,0.002695,0.003392
46.7,0.015888,0.886559,0.006975,0.003796,0.004422,0.005033,0.004888,0.007495999999999999,0.007014,0.010516,0.011195,0.005525,0.012896000000000001,0.004543,0.007358,0.0026739999999999997,0.003221
46.8,0.015698,0.8870889999999999,0.007065999999999999,0.0038950000000000005,0.004315,0.005014,0.004691,0.007409999999999999,0.007253,0.010554000000000001,0.010883,0.0054399999999999995,0.012968,0.004664,0.0073560000000000006,0.002464,0.00324
46.9,0.015603,0.887877,0.00707,0.0038020000000000003,0.004275999999999999,0.004924,0.004621,0.0071530000000000005,0.007109999999999999,0.010820999999999999,0.010694,0.005335,0.013124,0.004582999999999999,0.007456,0.002473,0.0030789999999999997
47.0,0.015248,0.888595,0.007197,0.00364,0.00414,0.0049,0.004807,0.007248999999999999,0.0068920000000000006,0.010851000000000001,0.010506,0.005312,0.013134,0.004417,0.007476000000000001,0.002441,0.0031940000000000002
47.1,0.015131,0.889292,0.007175,0.003588,0.004229999999999999,0.004911,0.004744,0.007369,0.006601999999999999,0.010624,0.010625,0.005474000000000001,0.013352000000000001,0.004364,0.006962,0.0022129999999999997,0.003346
47.2,0.015226,0.8899309999999999,0.007087,0.003445,0.004122,0.005,0.004713,0.007091,0.006702,0.010848,0.010303,0.005495,0.013184999999999999,0.004268999999999999,0.006965000000000001,0.002182,0.003436
47.3,0.015178,0.8905639999999999,0.0069,0.0034869999999999996,0.004065,0.004856,0.004666,0.006903,0.006790999999999999,0.010824,0.010089,0.005487,0.013034,0.00427,0.007141,0.002196,0.00355
47.4,0.015194999999999998,0.8911209999999999,0.006875,0.003633,0.004007999999999999,0.004818,0.004573,0.006670999999999999,0.006961,0.010876,0.009904000000000001,0.005384000000000001,0.013118000000000001,0.004318,0.006834999999999999,0.002182,0.003529
47.5,0.015004,0.8915860000000001,0.0068579999999999995,0.003749,0.003999,0.004718,0.00442,0.006585,0.0070420000000000005,0.010825,0.009670999999999999,0.0052710000000000005,0.01314,0.004214,0.00702,0.002403,0.0034950000000000003
47.6,0.014925999999999998,0.8922399999999999,0.006737999999999999,0.0036079999999999997,0.003913000000000001,0.0046689999999999995,0.0043100000000000005,0.006508,0.0070019999999999995,0.010929000000000001,0.009773,0.005305,0.013333000000000001,0.00409,0.006919,0.0023870000000000002,0.003351
47.7,0.014894,0.8929309999999999,0.006737999999999999,0.0036229999999999995,0.003797,0.004454,0.004252000000000001,0.006513,0.006743000000000001,0.010853,0.009784000000000001,0.005538,0.013366,0.003989,0.006924,0.002261,0.003339
47.8,0.014778,0.8935299999999999,0.006634,0.003694,0.003654,0.0040880000000000005,0.004226,0.006697,0.006412,0.010703,0.010038,0.005459,0.013453999999999999,0.004123,0.007043000000000001,0.002281,0.003187
47.9,0.014697,0.894117,0.006558,0.003677,0.0036780000000000003,0.004044,0.004398,0.006759,0.006436,0.010422,0.009814,0.005443,0.013249,0.004196,0.007019,0.002234,0.003258
48.0,0.014616999999999998,0.8945860000000001,0.006529999999999999,0.0036850000000000003,0.0037689999999999998,0.004311,0.004351,0.006784,0.006418999999999999,0.010325,0.009625,0.0052439999999999995,0.013061000000000001,0.004138,0.007077,0.002137,0.0033399999999999997
48.1,0.014727,0.8951629999999999,0.006339,0.00358,0.0036799999999999997,0.004412,0.004413,0.006899,0.006573000000000001,0.010379000000000001,0.00954,0.00507,0.012662999999999999,0.004185,0.0073230000000000005,0.001983,0.003073
48.2,0.01454,0.8957950000000001,0.006386,0.003594,0.00365,0.0043619999999999996,0.004399,0.006658,0.006547,0.01065,0.009686,0.004919,0.012564,0.0042450000000000005,0.007183,0.0019190000000000001,0.0028989999999999997
48.3,0.014266,0.89643,0.0063219999999999995,0.0036030000000000003,0.003655,0.004493,0.004102000000000001,0.006603,0.006743000000000001,0.010445999999999999,0.009496,0.004837,0.012705,0.004186,0.007237,0.001962,0.002914
48.4,0.014033000000000002,0.896855,0.006253,0.0036119999999999998,0.0038280000000000002,0.004640999999999999,0.0039840000000000006,0.006474,0.006704000000000001,0.010419,0.009244,0.0048,0.012588,0.004196,0.007370999999999999,0.00198,0.003018
48.5,0.014119,0.897332,0.006025,0.003607,0.004021,0.004715,0.003935,0.006512,0.006657,0.010411,0.008974,0.0047009999999999994,0.012304,0.004177,0.007518,0.0018100000000000002,0.0031829999999999996
48.6,0.014252,0.89794,0.005743,0.003468,0.004093,0.004695,0.003935,0.006585,0.006711,0.010232,0.008773999999999999,0.0048649999999999995,0.01207,0.003896,0.007417,0.001939,0.0033840000000000003
48.7,0.014269,0.8984559999999999,0.005622,0.0034850000000000003,0.0038439999999999998,0.004627,0.004013,0.0066,0.006856,0.010071,0.008786,0.004831,0.011834,0.0038729999999999997,0.007333,0.002085,0.003414
48.8,0.014099,0.8989959999999999,0.005755,0.003474,0.0036130000000000003,0.004459,0.004158,0.006525,0.006866,0.010242,0.008775,0.004765,0.011831,0.003832,0.007075,0.002134,0.003401
48.9,0.013809,0.89949,0.005792,0.0033950000000000004,0.003498,0.004533,0.004386999999999999,0.006533,0.006837,0.010332,0.008834999999999999,0.004645000000000001,0.011941,0.003782,0.0068920000000000006,0.002093,0.003206
49.0,0.013580000000000002,0.900033,0.0058850000000000005,0.003425,0.003558,0.004472,0.004326,0.006561,0.00685,0.010223000000000001,0.008671,0.0046429999999999996,0.01196,0.003674,0.006971,0.00214,0.0030280000000000003
49.1,0.013446000000000001,0.900594,0.005954,0.0034799999999999996,0.0034909999999999997,0.0045590000000000006,0.004441,0.0064670000000000005,0.006701,0.010089,0.008504000000000001,0.004599,0.012039,0.003556,0.006945000000000001,0.002143,0.0029920000000000003
49.2,0.013359999999999999,0.9012190000000001,0.005939,0.003433,0.0034649999999999998,0.004518,0.004543999999999999,0.0064930000000000005,0.006378,0.009865,0.008578,0.004667,0.012020999999999999,0.003295,0.006653,0.002311,0.0032630000000000003
49.3,0.013305,0.901598,0.005852,0.003619,0.003378,0.0045520000000000005,0.0045579999999999996,0.006371,0.006389,0.009918000000000001,0.008608,0.004629,0.012081999999999999,0.0032240000000000003,0.006254,0.002333,0.0033299999999999996
49.4,0.013418000000000001,0.902266,0.0058189999999999995,0.0034850000000000003,0.003414,0.004675,0.004217,0.006351,0.006418999999999999,0.009984,0.008593,0.004493,0.011837,0.003319,0.006282,0.0020670000000000003,0.003361
49.5,0.013333000000000001,0.902816,0.005785,0.0033520000000000004,0.0033950000000000004,0.004605,0.004159,0.0067670000000000004,0.006363000000000001,0.009622,0.008656,0.004497,0.011828,0.003281,0.006213000000000001,0.001989,0.0033380000000000003
49.6,0.013059999999999999,0.903334,0.005881,0.003467,0.0032840000000000005,0.004472,0.004275999999999999,0.006698000000000001,0.0061990000000000005,0.009495,0.008935,0.0046429999999999996,0.0118,0.003244,0.006211,0.001873,0.003128
49.7,0.012875,0.9038860000000001,0.005934,0.003411,0.003415,0.004272,0.0041979999999999995,0.0067469999999999995,0.006249,0.009413,0.008912999999999999,0.004634,0.011802,0.0034289999999999998,0.0063,0.00172,0.002802
49.8,0.012678,0.90454,0.005959000000000001,0.00325,0.003549,0.004314,0.004364,0.006698999999999999,0.006159,0.009170999999999999,0.008711,0.004566,0.011564,0.00344,0.006412,0.001761,0.002862
